pZnGwnACJpfYTkC,CeJifdqzxybXoNv,ehItUcMsISwCcNA,pvVqsldaHTxblXd,unclKzaghtLkSzV,UQJusYHttAxBrHb,UEiWLrgKEMRQknU,Female,Male;Female,Very important,Science & Engineering,Nursing & Health Sciences,Somewhat important,4,3,Somewhat important
uHXBIOPVZsZINih,LcwNvoQLHeNYdYG,vsivSJVohbVrIMN,hsvaLIwHRopbOUM,XqaPMnzriLrxitx,uhjgXaGdnsRfqEu,PubZxIKxoYPhMVr,Female,Female,Somewhat important,Science & Engineering,Nursing & Health Sciences;Science & Engineering;Business,Not important,3,4,Very important
JWhxhVmKKZzSpGx,HoqSVgQIzkzIADS,BogvlkYvYBHzheE,YsRsWjhjCuYXzXV,cRCvQhPnfIRMiQR,uEIszZUQyJurMmy,xoShhnBJKkpSHpb,Female,Male,Very important,Science & Engineering,Education;Science & Engineering,Not important,3,3,Not important
XHmmOzqSIKtvVlm,drBaiGTamMGwrWz,eamGUtsNaRuEIqT,burQPNEQFmUhmuA,fxgyCyMZRqBspqZ,qlHltEoSjxJyTbO,NbyPzhXbzLvskIH,Female,Male;Female,Not important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Somewhat important
kzHHynSicVJsdjT,wzdTqWYRqLFhnLr,wjWwDBBcoEDyqNK,AqCcwTAKLFrDBfV,XSDuXZnBbwgcocQ,PADYdbWlxwPzfkI,GKIeveFbTqgXwxR,Female,Female,Very important,Science & Engineering,Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,3,1,Very important
qYJsEJMLIakIiAw,FtleGArzhWCzzLd,QakNuHNaMqWEPRD,ySAqbRAqUHQRiIS,MsqyXgKdYLSCFMW,nbtLJUFCdFIRfxw,VAtGYXFcDZKuPRE,Male,Male;Female,Very important,Communication,Education;Honors College;Fine Arts,Not important,3,3,Not important
fdNmuODENiPekcC,isVRyacsGSGDYla,lbEuSEsslrUUteQ,tVeBbedwXdvFxrU,shrAhkVGIoPeVMj,muQaFUzElCGHcwx,RxcRRGqtiAeacGP,Male,Male;Female,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,4,Very important
wBAjVJjbQogFilK,gHMZaspDXONluqh,KdDoCVoVyptlafx,gmxaEsPtdeBGSVB,PzXkdWkMByEXZoE,rClmQnycyMLmBqY,LGWEdIWmRPdomJJ,Male,Male;Female,Very important,Education,Education;Fine Arts,Not important,2,2,Not important
dCgOlNeaKsoQjms,lkPCVVbOyvPAgqA,BsNABqMliDkwNQD,eSBGzoUxYqLyFWi,MpDKugbSJFgsWPV,ZDyHDsCXRMJqFcS,ONDgaKwKpbKfuIQ,Female,Male;Female,Very important,Business,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,3,2,Somewhat important
GEFNKgbQNVlfuIF,JTnKOwCteBXtGWe,dcEwUemrkPXahnR,KIqTXbfacctsbOf,lQBaRieHTYzMFqc,QFafmbVjfdCIGbE,CptclGTbCxMwesu,Female,Male,Somewhat important,Communication,Education;Nursing & Health Sciences;Honors College;Business;Communication,Somewhat important,2,1,Not important
unDjlLPkNdJOWIY,rQRpuxChCNHpPMD,qPfrsAZyRglbnth,OXnJQjsjnMIPXVY,DxUgyXyytebWvSx,yKzOhsjZcipvvXc,GgfJvSxXJQZtXmx,Female,Female,Somewhat important,Business,Liberal Arts;Education,Not important,4,3,Not important
SufjCqHIEITRTeo,PzNlIlUDCkBkgfN,phsVcBbRdoXsYek,jOHduAhTwPuUAge,vwsBzVOklgmVFlJ,pJaDUcHcHhXmhYS,smUHWvRHCASeXWs,Male,Male;Female,Very important,Fine Arts,Liberal Arts,Very important,1,4,Not important
BCTGYMewOnlstSx,YcMZKYJsTCrxnZs,FRqEVLwKuYrLzZF,sMKelhjVBYRoWNL,BbwbrxjaMbYPALK,xzyvGLQiMhMnwBi,OfBvDGrslrvZSYA,Female,Female,Very important,Honors College,Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Very important,3,1,Very important
FrkpDdxdWyNTnRx,ZqRZNKLOrvaTixs,GZPJszgUcuAIbOz,tYEbQNBtXgYpRqK,izcoPQAZnIbkhnR,vlauSjvbNHKyTew,QFsfrKnQCwoOIhS,Female,Male,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,2,Somewhat important
vnnAAtLpKGazzjo,vYwbFbLzJUcRRni,BxxxIGqgVykOfvw,ROkaOGxUYaDzgJU,ATetKNObMzwVCtm,erDMkQFYeharcIj,cDAHGvaoYauqotd,Male,Female,Not important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Not important,4,3,Very important
TpLmxKXZemNAJBN,ZUfUXvTlooIwcCV,bfoLPeeXCvZNnIy,pddvjClbEkgbxgW,yvkyDgNPnQudbJZ,slrvQtlrJRyYNUm,vHAGONGPtCSjJSd,Male,Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Communication,Not important,3,4,Very important
awhtKGDoMCSPulD,biXFsUmLubqcCcR,pDkZjcMYgCmMxVs,MsDndNaoCuPMVRn,zvjptAmiPwkNtSP,RebakKjpTOwwnDy,qjpbpMtoaVYIkRy,Male,Male;Female,Not important,Honors College,Fine Arts,Somewhat important,2,2,Very important
ykAQhPKmpuPJaxe,RmBUONPYhenvyZA,RGClQeKHrLqhTnR,lIVmFPbCthrezlo,sRlyyBCoynVNTKh,ARzRCNzZSWIoBWE,rrzGnMhypijbcOt,Female,Male,Very important,Honors College,Nursing & Health Sciences;Science & Engineering;Communication,Somewhat important,4,4,Very important
vGrHgkciVNxJwvQ,CvhWzhzKGddJnfg,XhwMnXcDcHsrTdN,owwduKsCAuXkRSJ,LiyVTQZYzaKIsVp,NcEfrCGAcqnazqZ,UEGPYOaFmRNBjKL,Male,Female,Somewhat important,Nursing & Health Sciences,Science & Engineering;Fine Arts;Business,Somewhat important,4,1,Somewhat important
KLSJDkxCLHfFPxm,wigxaFzpONUAEgb,FgXIrHjAnZBMEWR,KzKqOJnPuvfhqWl,gGehPDQFKUzcKTX,sRYbmAQQdEmmhYQ,RMWYCizMzBvblzc,Male,Female,Somewhat important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,4,Somewhat important
qVLieSiqEjvFrhL,RxIyniRrwpyvEGw,qsfEegBPeMCcgci,mGAdpHIQYpuZDoA,RebHBpJwKQvHgNM,whvlhfnauBWannR,OXIjayEhFqVjQMZ,Male,Female,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business,Somewhat important,3,3,Somewhat important
qhDJdRdbNNFziaI,zLwaEbLFwgVHSSj,WsNBSFRbIwDdOCw,KpRjanNIHtjttHL,aFzKktDISPQyAHf,QqAZCOtXoPSFcvv,DipzwYXoXJqdXFr,Male,Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,4,Very important
uhJtrgSNArhAPHC,WsobDAVapsczQoy,ySJIqgrCjqyEldA,SvzoXUSdHuGKaAB,padFSwRZGqCyTNc,JKzoBENpbnvnyfN,OLDpaGLwCEiwlDu,Male,Male,Very important,Science & Engineering,Fine Arts,Very important,4,1,Very important
jUcKnJHHlOHnHpj,rGnVRkAxtmFtBqR,TPJhPsmUCLgfTGD,PVeLEHMNpFJtCug,dVHpkwrpsxzfhJn,lMqqFTPBOIUlqCi,MmpcadgsuYomjRk,Female,Male;Female,Somewhat important,Business,Communication,Not important,3,2,Somewhat important
FEWRNEGDunqTiiY,AzYIowzEWlkygbi,eCWKvihCUyhSEfC,oxzMtISNrEddIGE,PNPbeERYkrbAfJt,dqkQixfiwbBoDph,GeOtyARhafjeAQB,Male,Male,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,2,Very important
bTBWIqJVxuRQVQx,ryZrkLjFHRFgDea,sUppNJerXxMsdIZ,CBcIPDbfiWIPRmT,CRBTDSWzGagjJgO,FqrRXGoanLNyhUB,OiGZqgIAbUqwivJ,Female,Male;Female,Not important,Science & Engineering,Fine Arts,Somewhat important,4,1,Somewhat important
qesupFivAomcodc,CXHIENAMekFkEZJ,jxOsckWnUhsAmVp,GmCEuJCxNgaMaRs,AVeNCcoPHSWWrPU,hhLlVQGrXVZPCJx,RAULmdVZAyWMdVj,Male,Male,Not important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,1,Somewhat important
YwuwrJBcdDNOIUb,QhgTRFUSNYbmUtc,zLKatRUVXexliUi,ywSGLQssgkBpPnJ,qRxFbfbqzVRcRDv,MWChYEFkpIRCsjU,JwobHdNWGRHDIoC,Male,Male;Female,Very important,Education,Business;Communication,Somewhat important,2,3,Very important
eMmUUXUocUMYfnP,etMYeEPukVjArCn,fWSwOytHStkqdHF,YSNLXINQqtaikMR,GqGKvMONaKnFBuV,daeUdTmPVJsmfWO,bbwQcVStdwnSbXZ,Male,Male;Female,Somewhat important,Liberal Arts,Education;Science & Engineering;Communication,Very important,2,3,Somewhat important
nPTvsiUWdJMfqhD,erkxOFBtfzLLduO,COQYMwEyIwkIobm,xHiiGhvlADZoFvv,cWEKcgnzTupwLYD,BywHGWExGxTXSed,exBISyInHnTfknN,Female,Male,Somewhat important,Science & Engineering,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Communication,Not important,4,4,Somewhat important
eDimKdSQBREjMBl,HrWvILPmHlSsfNH,tDPnFYOWlnBsDfx,ImPzMrQgiidLEwW,KpLmzETGPueOZJf,VDQCcIopoKHUvAJ,ogzHdPUAWPnRvVA,Male,Male;Female,Somewhat important,Communication,Business,Somewhat important,4,1,Very important
WoUeqnrDYPpNzQm,MYheobHwGBnMpGx,APrnKZgGjSUVArx,vCWTmlUbYiFcSBI,RkrCtAqdDcpPkDm,eHrvDZwRtafirEh,QVnVXbMCRHOMznb,Male,Male,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,4,3,Not important
VcZuRrgaivmqIJY,sXQlljPemXfAuax,kTfSwMUzipnADpd,uHanvpOtWvaDqce,intbMKlATfUhVvL,puPpHeiVMejJmzj,uUIYZrEuyuZYopK,Female,Male,Very important,Liberal Arts,Science & Engineering;Honors College;Business;Communication,Somewhat important,2,2,Not important
niToLIFziHPtBXg,nTdJvZibNqHEXGo,KTdDSbVIfHXyNff,NaSpMZVAaQHhhCh,vOJjfaMFYLMKawS,NZqxTiTawTwCLWN,EExxvlfHyMzejPG,Male,Male,Somewhat important,Education,Nursing & Health Sciences;Business,Somewhat important,3,2,Very important
QFFWHoioHeriIuo,VFvwXUWqiISuCYv,ZcNvBLJnDbTtiCV,GZzCskgpvTeODhb,MbyiWTJkFSfueNd,kyXPRZIxySKNSsk,mfgDDUifNvNoNcO,Male,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,2,Very important
pvUiYnjwKqbueNv,bRSfmxAsgsllXlz,QxELLNROrzEumrl,eYNaJTwUrctgjDb,CnWRzvtycFjvSPi,SIvqaOQINPIhAfr,HzbJZaozDoRBhDH,Male,Male,Somewhat important,Communication,Nursing & Health Sciences;Business,Not important,4,3,Very important
gMbIIvfkVgbhYDA,VXjzknfWsJIUPYV,jphGtWRpFxxnrRo,igBrRtQnuDBXCaP,zsIKBiYPWLpOKlQ,WkaAlviZXVgpDXH,TCJwdYYQSQuttAT,Female,Male,Somewhat important,Honors College,Nursing & Health Sciences;Fine Arts;Business,Not important,2,4,Very important
nPocttLnmRnnUGR,ugXzgaJravdNNHi,EsRklSpPuDOHJhO,QbsSOrCVFNcyXgx,pgfZjAmkNlRniPy,YHPnAHwLVXvwKgQ,ciPsXdfCNrPzMbe,Male,Male;Female,Not important,Business,Science & Engineering;Fine Arts;Business;Communication,Very important,1,1,Not important
sBBtvIPeOLqFkeE,najJwOTfLMYrsku,nZfNnTbYZFoXOie,sxjxQSeTgbSQNll,UpTXrigjfwqRJyX,GjTpjnoHoJtHqZl,iIxLzhCEBWNnauw,Female,Male;Female,Somewhat important,Nursing & Health Sciences,Education;Science & Engineering;Honors College;Business,Very important,2,2,Somewhat important
hzMOVjmQIBFLbEM,KbRSPNKNLNqwSQa,hWepPhXZkRnCdws,oUbbBgdjGVwuiOZ,jaDZwhNJUMellxC,YrXLAPYPvbpwIeE,mnKAPXAkDmiGuwj,Male,Female,Somewhat important,Science & Engineering,Education;Business,Very important,4,4,Not important
ZWDUbcRVpGgWHun,pYWIpOXcsluUEGI,fwmLycONwznUgcy,IGXjOVFgfgLJhza,qSspdLCkxJyYgCT,LhVvHepXFMMCGio,zvWNZgrHzQoQnkd,Female,Male,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,4,Somewhat important
BGWbnttaTWpxoTF,woyzxKNCFnJrlwg,AtmmoPDvtVulkov,iSShyannfDrAlJP,oJMVVNgmAKPqlnc,OMjnxBoZBdendhC,FXbnDxieQaxmpIM,Male,Male,Somewhat important,Education,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Communication,Very important,2,2,Somewhat important
ARIiwmZnitbYbON,MUDzpAGGUTpFFJH,fqBqmqVONLmOmzD,DOZqCMvqBVwYfGL,arArwNYVwwuCkRI,CPTPRBYJnYbDzUK,vWyzSUhHspepOGr,Female,Male,Not important,Education,Liberal Arts,Very important,4,4,Not important
quYegtWehJjRtKO,cmatJDsDILhrlRa,abWGdWewrUNbfZr,GTBKzdrRsUZCXkI,QgMOOaXdtZacWBQ,JduPEnWiNppsWnv,pXKZtrJqBQVgAmG,Female,Female,Not important,Honors College,Liberal Arts;Science & Engineering;Honors College;Business,Not important,2,3,Not important
acDiCtrFDIxgTHl,CIyaTlloAjiXNwJ,OYCMxUcXhKYDrpV,ybafqDPrSOTtxdW,nybUwNfZUXZKTRh,xssYcvbYNEOVGEs,byyUsSxebeUTXCH,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Science & Engineering;Honors College,Not important,3,4,Not important
vFVlAuKYwEYHyUg,lxwPJePeSGgNnGB,yOYgnTcgnYVewiy,IRbCtdEEnwcAAzn,XjtYxIftDsmxUXN,rGXoKUnzMmFEwfY,FOQCbWfMkNoxTjE,Female,Male,Not important,Nursing & Health Sciences,Fine Arts,Very important,3,2,Somewhat important
UhGNWdnmLpzLvXP,HsFcAFphKqfxJfA,VJplwTHDeRTbFkI,mxryBBxwwvUyQXK,lfNCZJtFnirbtZM,RJgAaWsDnPqlJbz,xWauMJJSLkjFVin,Female,Male,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Very important,3,4,Very important
jjNNSOpdHDAlsjH,PMhihmUshrPWCEx,bgEUlEIbYrYKodU,KRudxsGNtECRRPi,DzsakMryqOnbsOU,RICXWBfPhnDUbIV,eJsrPewQbJWupGW,Female,Male;Female,Very important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Communication,Not important,1,2,Very important
hxcTGuWaSydpDqs,gUfDxdfFpTaXxZt,nozPWLSLmBIuVZm,uXTUrDHkTMVxYFH,WWhavCcPhyDfjlc,OIvxnnZfpGhMhXk,lARtWuLXZOdLXBz,Female,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,3,4,Somewhat important
BoZojJBrYMvcbSe,MlXHMvOzTeDcwpa,VTEabMuRNmFPqBi,XpScsSlmRlyCXYr,WXgvvmUOeRZYTED,iHddNtmqBLFlTth,yrKhDMdQtkMVfMz,Male,Male,Very important,Communication,Nursing & Health Sciences;Science & Engineering;Honors College;Business,Somewhat important,4,4,Not important
YWFzBPhubeGaGVC,wMgWIsATlARtiSg,BTlaRENOIwEqfte,pNuohTGhaaXYdLO,ErNhxMkSNTtYMOe,PWFKxXVQOOoNELS,rIkZvumQhCUKQwB,Female,Male;Female,Not important,Education,Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,2,3,Very important
NAPmIuiKprudeXb,QaamNtulgTSYnFI,HHtmStaAYuQJsaK,wdTQQlyGCJIFSLh,PkxrqdMMFyNqDyF,kHKryIqhBNXymJb,SNgoNPykkdupVbC,Female,Male;Female,Not important,Communication,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,2,Somewhat important
AcBUmLvxkLooluq,YNUunnOwQPXGHjv,xjNJtSMCuPwmJSU,EaVArbVYkeXfseU,RRsdNVGBSqbiLTs,UFcWDCgYBNtDdEe,uotkjFGsRNshoyE,Female,Male;Female,Not important,Communication,Communication,Not important,4,4,Somewhat important
KBdMhJPlLkPDVlA,XrGNxrytazPCuMl,GBaPxdqechMifDj,GkrxDTKEvTuuvgg,REaRINXRFZQHgGQ,FZvNgyohgMAAaMK,vaVIEaoXWRCPmAO,Male,Male,Very important,Nursing & Health Sciences,Education;Communication,Not important,3,2,Somewhat important
PfJwyMHdqIQWoPE,UbLIEsTzHBehwbm,ykFBygMYICXjabi,CMjoWNWIwKKWuGs,iLgWODwBeDYTFll,xICihJMUpOpdkGP,YJbekSccoBfHJoN,Male,Male;Female,Somewhat important,Fine Arts,Science & Engineering;Honors College;Business,Somewhat important,4,2,Not important
ZKMJLZCeRvvwCxq,llKryvqAWZKseeu,ruHmtprTkoWFtpw,EzUqSdiwRnATqJV,VIVmqItBAnMQaUc,VQDgfYGDmEhjDzN,icDMBfDMYDBEGcl,Male,Male,Somewhat important,Nursing & Health Sciences,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Very important,2,1,Somewhat important
dgOMDEJwlupeJbm,sxlNlkwnQgFYAaY,dFCKTxyCSYwZVlX,cycLuYOEzNVYSTo,BNmfczKXTgrRdmn,qaNuGDTdYHhaSrU,mNBBuabpvfUUsmh,Male,Male,Somewhat important,Education,Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,4,1,Not important
lZtBJBhrJbPhQDQ,pKGEmGrxzFVBkzl,ExOhvkxDxSoVTMN,lvopDsPGTGWGPWP,vlGgDvKwBiGnSPe,SQmcRpmGoxhhMUg,zsRRpJlmhjkHFTj,Male,Male,Somewhat important,Liberal Arts,Education;Communication,Somewhat important,3,4,Not important
SZVFMjRzytZeWgy,udEwvAPBKdlfpGn,ztoXsodiMabhgUu,BOgybqxiDhhorbg,xgMxzKcfEekPfEU,oHQkZnKsDRtmVKz,jowVCwyedUNlGxh,Female,Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering,Very important,4,2,Very important
jCzYMDgRsHAImcS,jyaLBmMsmGdXSiS,wqBpqGRmxUzBdBe,PLpYeXoFwpVeiUJ,IaGcGmMYpeiaCPr,lUlBDEZiAnvhqnu,PNIVNyYPNBbFzsG,Female,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Fine Arts,Very important,4,2,Somewhat important
AfViwwSvRelsVRf,GOWKLmhPkswLhwU,fDFgLlcbWSPnhSx,WoMqXChjLDlviul,wfkkaXCUdTVtngL,slQJKWoVfnRNlvU,EOdzcjVwVBasapW,Male,Male;Female,Somewhat important,Liberal Arts,Education;Honors College;Business;Communication,Somewhat important,2,4,Somewhat important
OjYPtvkDTRrzDqd,dRdFoHefRGSJaJQ,dXQtEvjADkzkSXA,DvvthWgqwTXAfXO,ixPMnRNXKVFTlbC,ynvJzvhmMnZBohJ,dubCoBiARpqsQsU,Male,Male,Somewhat important,Education,Liberal Arts;Education;Science & Engineering;Business;Communication,Not important,2,3,Somewhat important
YFcDABoBWzWAbPd,wJvdsEFMxpBazVM,gshQxrycIeKOzBC,EnXxhVIyHXMRZQJ,cajDmaACUSOvYZN,aBVZEIvOsiuSnWG,yBNOjfVMaRAmtVP,Female,Female,Very important,Communication,Communication,Somewhat important,1,3,Not important
BNFFdZCOFCqLiQE,wVJYFIVHYHzBmgL,wQLtpWyWCEdqeKY,NGynPyfPNInaOFF,XOhxMNwqRxsNrsA,dVQHauuKJxgvJad,AOSlnhHHayZRuoW,Male,Male,Somewhat important,Science & Engineering,Fine Arts,Very important,1,3,Somewhat important
bTnlxCNxMjPOMCz,cJiNDfoBCtIXFZl,hgloJyLOBYnhGIo,xJeNOLtCnIEZSbM,WlSyZaYPmAFzurN,HEfqoyuCTBIqMjB,GmBKnAhzNvCCYTR,Male,Male;Female,Very important,Communication,Nursing & Health Sciences;Honors College;Fine Arts;Business,Not important,4,4,Not important
lycUEmmYfhQdBSO,aBqRkUlukVgHvec,DMBlUUfgxZokyWa,wkOVJfOMMmRiFdx,hDYBjkAzQbLPSzF,rJEQOrKrHcerfcI,knllmanAnGARROr,Female,Female,Very important,Business,Liberal Arts;Fine Arts,Somewhat important,1,2,Very important
YnWRpsHqdRRjEBn,BeIBhQRhOOAGPRO,BKThBKgCxXNrPdr,QUcFbJjFffyVMRL,ozCKoSVWGqKEDSf,fvitPIpZadYxlzd,ZoLsgpmIXLISfDA,Male,Male,Very important,Communication,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Not important
LbWEKAEnKzVFNbt,VAMTzzrHEbuZNLj,dhjnjEXPqmZZFEf,bhqYtdtiYWJyAHn,UXIfoliWvxraVBO,xNXciqbTCLMXxgn,ztQpSbgLoDJTzKc,Female,Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,2,Not important
OYcKpxOjNpqTYQN,njpWjKXmJrOByWJ,liWXuJJEZPaUcEy,mwnErioWhbeDspf,YdvDgwNkjFiRmLq,SjfDrLAFgqTIqNj,XSTKsYZOxioyOZV,Female,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Communication,Somewhat important,2,2,Somewhat important
xlXhTUMcPjGdXsX,OJaUOWzoyRyYTuA,mRwnwLCQfrBwICT,TQfgtKjyZogsZFZ,TmnOYLkBjVoDyHA,ErbIphQPGLlnUve,muKFqVZwuTPShBA,Female,Female,Very important,Education,Liberal Arts;Nursing & Health Sciences;Fine Arts;Business,Very important,1,2,Not important
fEnYkcbRAEkdZhb,EyncFuwdEROUcFi,EIRvPVPrmTdqNZM,tYlKcLQoIdmRVYK,QWFyNTaAChkVlZS,VJjbAdmzDCKujna,etOmleEIXeQmRnf,Male,Male,Somewhat important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,4,Somewhat important
ehVIFfqjnoMDhLg,JyvCEUBQXHlfITv,TcxJObpbVOmBAVj,MGQezsjnZUrbSAw,BTHFcBoHzuapxeQ,jgGbTIvJLYwQibQ,OcYLEwytWmbcmBo,Female,Male,Not important,Science & Engineering,Science & Engineering;Honors College;Business,Not important,1,3,Very important
UlclySaRwkguEGf,aTJPMyCDtUnadsl,ZTltfanSQYHdhjO,KRodAOKnOmrgmuW,rFkqcucVtfPbEuC,WeDvpLELlhDQevl,skGlzJPAiqHdggy,Female,Male;Female,Very important,Communication,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,4,Somewhat important
WGlJAlfHgnofEqm,IiOPjJLpiMZZvfW,wCLjzyzgQMjXOlg,ZxJeJvkYQeWoorA,fbMbNwsBIetLRwP,pWIdXcXSmLYDItG,ueyyChAWloVYzkz,Female,Male,Somewhat important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,4,Very important
NssdKmDfyFzVEDv,jURuQPLsnSxiglQ,FlyWjnNWbhzkDoY,MptBJtoNxxRnRdE,GgcyMVNlEYMpzJA,bzASgYvfAsiGmiO,BxRgqwcYowwfQvx,Male,Male,Very important,Liberal Arts,Fine Arts,Not important,4,3,Very important
mLSTPUCtsKIuGer,ZVDyxGrHFykHwRK,QcBHksXYCSolAmn,IrZJRQMkgOWEzKg,iIiPEBhsXvoTNAP,XiYAuYRDGdYYpcz,mEXskxnQUJFCUIW,Female,Female,Not important,Fine Arts,Education;Nursing & Health Sciences;Fine Arts;Business;Communication,Not important,2,1,Somewhat important
MazfqxwanBQxPEb,zDdMHRUPEsjnBZC,qczyyLmdzximOSY,uAjLZZHNhyfWAtE,zwFpoREnxAIfQWF,VjyMTnQcxLWPNWQ,VBkDCbqYxwUPERN,Female,Female,Very important,Communication,Nursing & Health Sciences;Science & Engineering,Somewhat important,1,4,Not important
CjffUENTQLCPIbY,TYaaWJwpWtUKpOO,aBIOlfByGOvbzWL,mggkdgZGgChUQPO,tLKPLhVkNLTKKDY,YbifZSNufDyNvPG,nzkrvrfhjpycWia,Female,Female,Very important,Science & Engineering,Science & Engineering,Very important,1,2,Very important
VjjHbFsebnyfurx,uTMyjGNIcjSEmpR,FxBpRxEtlPIobjx,yZgAYnAkVGGKdFA,JSCqWUMTFyqENrY,vvkMFzVzwzcpYVN,cKiFSjmRQSBTyPi,Male,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,2,Somewhat important
JTgeVoIIQGAxdZX,zANVFXLTRWzRtRg,icAMulvlqiPTALM,uLEzKljQUfJgYvZ,jEOfMCbBZdxkben,MTxPQYcJbYZIkiu,sWhzIEgtJpVMvub,Male,Male;Female,Not important,Honors College,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Very important,3,3,Not important
YiELnWiIDwLOkLq,qCTHxAmtgdEhIJW,oOYizzKCXOJjclP,TIKnblFGJVqlDPb,NmaCpCqGKLvGCpJ,etnNliDdEMSFhYr,qLVOWWhpRujNOlq,Male,Male;Female,Somewhat important,Communication,Education;Nursing & Health Sciences;Fine Arts,Somewhat important,1,4,Not important
gynrmHQEYetbEwW,DWCyPhiGTLeyCqf,uYlJKjGGdRktUci,YrsxbSRmaHYOqiV,GzFzGAnoHSCEZvC,FJwuQnFZFeFWOdZ,PuoydCCyjRSGcrh,Male,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Communication,Very important,3,2,Not important
XIzZtzJMshpWhRy,QWlcBAulmBSmfmT,snLRklJxyDDiYno,xnGFSyqjHWaWSvL,dKMVlBCwZogWaXp,UjOqKRLgYFdFuau,ElxyKcGPjqajfDV,Male,Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,2,1,Somewhat important
QQXkkcfyWgNdFBz,AdaANJEGsnSGRxk,wVoHYAmtYzrViiy,BHchEXWauKkFkZK,upkVfCdgwRsnlXv,rCnEBPglaqKVRYV,XBgyNHrEUNqYKAm,Female,Male,Not important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Not important,1,3,Somewhat important
mjmFXrtGYBoUSiR,lfadMGhcjIbPhVo,RbjhTPCirVDiWra,yKuOPQuJZlQxiAj,zkEZJLIIvIwTofE,giZpMdrFvmOsbge,WNTOsyymMsKyjbt,Female,Male;Female,Not important,Fine Arts,Liberal Arts;Honors College,Very important,2,2,Somewhat important
