zIaSMGGVTeIFKYy,VqNyaQgTwmAtena,NUsLsPMRRZUrYUK,DUCSybcvCpzhAuC,CpEjIuXOWvgDCHc,XbqfhjBxGKvoxwh,cMyjprMhrfrXGgM,Female,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Very important,4,1,Not important
zewEilZMMlCLhLN,prYrgoshTkDAgLS,wtUPyEUdhTuDVuQ,ujQGLsGIalWBYSM,uxkFhsqrOUeAUer,biQGfqgdrOQgfXM,hmpjwcRorJdqAIL,Female,Male;Female,Very important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,3,Not important
BpjoCLotBhIKHjK,IPBMnjzuFBHQTmN,mfvlcWuqjwQehHF,XFRQxqEsNqfdFsG,NTyzRmLwQtxlAXI,IVxrAlcVVLEhwtU,kWsvMGtYeGmRuUG,Female,Male,Somewhat important,Honors College,Science & Engineering;Honors College;Fine Arts;Communication,Very important,2,3,Somewhat important
UlbrXOWpGIXOrrS,mJWWSLbzOxOaPhA,RjxPADLiNBaePVf,mNSVaDVEAyRulZq,LRxKHCBeAGcQpUj,ZMtUvMJZJOLKPRK,AGISfRgDVsKlsRo,Male,Male,Not important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Somewhat important,1,2,Very important
DCZPVXfYNTZYcRY,ZVQwGablpwjojHJ,ubkSsPufuSdrqwv,ZismhHrSkdrzPeW,koMJNxzWFgqsdeQ,WqRvlUoxpazFsDR,cUWDFWvfgvXOVvL,Female,Female,Very important,Business,Nursing & Health Sciences;Science & Engineering;Business;Communication,Not important,2,1,Somewhat important
chKHcXlsZQRSPaO,NNeICOFHWyUCRYU,ZTTnRqYovGCozpr,qQYregqEzWKjAsP,dNBhWKwtQwmXKMz,tmghWkyhCcqBukJ,KAMRYhXIVBRXONf,Female,Female,Somewhat important,Liberal Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Very important,3,1,Somewhat important
qMzCgMjmcaYsBml,ZymQakdSGIWwhjE,vlaAXSIeGXjZYYF,xrWLhpCvLDHIKsN,emCHyGUvdNIuIzN,OmjUSBbJNuRdQLU,yhlTujOXKeaAzGZ,Female,Male;Female,Very important,Liberal Arts,Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,1,1,Very important
JINuLjqiosXaWJD,DjYZxkTubqZVKaV,TGUhNpSzzNhHXZz,GkSiwpoecNjrSmt,FZSCDlRlpvpIwLW,lMCxJJuhhdJTJPV,MePPvooaDzaFhXn,Male,Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,3,Not important
HZafwuJVLwyTcOa,MNPcQuzGXYOTFtE,MFuaBYwmOgiKOwA,IVPQvZaUqcxmXOQ,sOZrkBMcWQGSjmm,HKsaMhzqjgoOyYu,ufhqdLqjlFLGTFh,Male,Male;Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,1,Somewhat important
AoNCgWgvYxStues,gmdurlEhJvkCpDF,oLKlEmikhaLjefT,UjwLJHhtXymqiml,vRiRoDHKZyTNSVp,PNDPMloVYRtbeyG,MjpstBwsuEIYOfo,Female,Male,Not important,Communication,Liberal Arts;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,2,1,Somewhat important
lNKIQEeAowgtvuG,uSTirjfcmRIvZWb,kgXmLYtLiPdxzXU,DcUWvXuAJRmzjmZ,KAVVtLDXdKHdMLz,zimSJCKSoLzRVmY,VDlgDYhYuwmIVoK,Female,Male,Very important,Communication,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,1,1,Very important
KUHawWIGqErXvSi,mtKtlsHJeaSCbVr,MvktsneawmdlsKq,VUzpfJuktgQayqX,EIrILMrCdLHYDoI,ORToabClkSTtnzg,HRBYVLrmbSsBQjn,Female,Male;Female,Somewhat important,Communication,Nursing & Health Sciences;Business,Very important,2,4,Somewhat important
rvDmKMYCTJJrzMH,FbrVqmraJdvmbIZ,YQedWjnjcxUyGWS,qWYqJYpntfUTsxA,ZEqchNSJitKTGAZ,bYhohUPrkulJVgs,dLljGPvOMEKXLIc,Male,Male,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,2,Somewhat important
lCOgkTbwykPXsxi,CjXWOwwvPDCzqME,nZywgGdMNyMhAwF,yZtagSdOMHehBro,EyKpGQBqjbmNqPo,aEAqpFdtzsfDeqH,GfHyStsLCMYxTCO,Female,Male,Somewhat important,Communication,Liberal Arts;Education;Fine Arts;Communication,Somewhat important,4,3,Somewhat important
tLoYlWQVOZESgNs,YowZKpwxXkecImP,kJpCqOuKPqptpFm,LjKQOgedmMCORxM,yARZcIOsRlZpQsW,HjerxomSDnvNmiV,jinBHqFEprtEyHg,Female,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business,Somewhat important,2,3,Very important
baFxMQXtviNJkZn,SUAeXjRoPTyokUw,LmoqJDcXSlavOGz,wTYTetnWPnAkrJS,FyqaOZoPXmPzAwo,VEdeKOXdkudIrEV,UHVVdlIxJmKqeMt,Male,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,4,2,Not important
tzrbfiVHEmRwsoU,qviyJJivmYUMinp,zzpfpsMpdsIvCHZ,KnEicccYwpWyhYl,GLrUkbOvUgXOOvi,vUuyAzjbzKyomBv,MTTjJIRockvISca,Male,Male,Not important,Education,Liberal Arts;Nursing & Health Sciences;Business;Communication,Not important,1,3,Somewhat important
tcNgoOLnRvozZjC,BaBVoitqxTpvQQs,plKBrhajGSlXeoe,AcwHnWWXfNjDYUy,XlukCMXSNfMWybv,mfJttOnWVUimUak,zdFajmylVIKmozy,Female,Female,Not important,Science & Engineering,Liberal Arts;Education;Honors College;Fine Arts;Communication,Not important,2,1,Very important
sAMEbQnSTHgYWwR,aJCVycOkOrRZsYU,bpTAceYUDEZrIdY,nzhfMheQArcyiYL,WIqColxcQBgmSen,bHeHVWywGXOpwEk,WrHzgryQUXfmxLw,Female,Male;Female,Not important,Education,Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,4,4,Somewhat important
MmAbMadOIuMEjCV,BBCAxGYHeTuQusC,OMGjbLjxXCrSpvh,ESihmmtkhpOQNzR,vPThJDpEmIfirtW,nUkSkvOuSCzuZwV,utiijVZKabxFjRR,Male,Male;Female,Very important,Liberal Arts,Honors College,Not important,4,2,Not important
DxeVcqqhuZZiguU,TEdMbJMCThtECHA,CaNnNlZPzFQxzud,ExhWstcNLYRxcDA,hrzCZGBOnTFnxlE,nIbjhQfLzPKRyWa,YzKLBFkTAasylDu,Female,Male;Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Communication,Very important,1,3,Very important
egfDBbbFZoxaFmL,kcrFHpVowUcPeip,fSULzWWJLunvJba,PGdtZonfseFJILq,KNzlxJkhNZRDvDi,wjeurBVdvmFZUnY,FTDebeaJcEchLoj,Male,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Communication,Not important,1,4,Very important
QhIvqqYWIpXSpiP,ycfIRcoNEqExpFD,GHNjcFaQHqjsmPT,bmsyminBpscyqli,hfTgbDfZGOdJadR,KNGFcgtSbwQeszz,ZbCkRjKJooXdnHv,Female,Male;Female,Somewhat important,Liberal Arts,Education,Somewhat important,4,3,Somewhat important
CFeSpVuTGvSLXrO,nOUveWWSMwujCLO,dLRZEwyZZLQzdcl,qjyAFLdNPLiqhNg,ELRHKaECCzgedIN,vSacacYGqDlmyVg,CoOkaIpxNFYNJTh,Male,Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,1,2,Very important
lXDBLsnLdIvDfzp,ssYeqOnzASRjbnC,ddtCYhUCbKJBOyz,gjodjuOmKwewztf,PFNrPrWXqzhvLtn,xNuwIPSPzDxaoAR,VrBNVnTkykulZPI,Male,Male,Not important,Honors College,Honors College;Business,Somewhat important,2,4,Not important
UYFGpcwWeKthfWA,EEdAHzNVUqIgPek,tFftHsNtRjLqzVP,GVywxiQDkriXZOA,FnCBvjqLdgfggdx,xbKmUCrKssRNJIu,hCjYcZBRLHceXsu,Female,Male,Somewhat important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,2,4,Somewhat important
abzvReczprVTXwG,pwYdpgLRuODYTkr,bpUANZNZPSEQPoU,IARJOpfhgToPrgL,jBVmlUoCcdHETFI,JvAzsoSzgMplDhU,MpcvcpViMJNLnpa,Male,Female,Very important,Nursing & Health Sciences,Liberal Arts;Education;Science & Engineering;Honors College;Business;Communication,Not important,4,1,Somewhat important
QUFtRmINqvtYWTn,WnaGrCSrovDcUQI,tYZPxAZWbdEHGfL,fQQzayKhdzimkbl,BkcLuKdXQcHKPjN,BjVtrOvouscrqOc,qdnigWPaOFLgTkk,Male,Male;Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,1,Somewhat important
RXWvWiMFjQdPJfv,LVcnTYMizrMEkvV,jWhUZDvtvcwBmgg,QmFRVpfloDRVfnk,tuzOksBDmBHWaHN,BRJwZguZKqNnrre,jpzdGZesGNxEGCm,Male,Male;Female,Somewhat important,Science & Engineering,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,1,Somewhat important
EMQOihlbgNJGyAi,OMAOeQpAGPoGEZo,AwjxjCzTutyXDGA,uawOTOnsbrmVPsy,hETzmPIfsVeCrrp,aTJgevFumSmoqnZ,zHGwmlVNZauoErl,Female,Male,Somewhat important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Not important,1,2,Not important
IububNmkpRIsULz,AHfgtreujshBmwl,CYnDkVDNSOmEaiV,QmGprScXQqLJiws,UvxEyGeSaCKKxxO,SrriqdLDknfMykl,CrOWlpJwqeSDjlu,Female,Male;Female,Somewhat important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,1,Somewhat important
rUuALneaYAFjtvB,AIGgCPpwweJLjjN,wxBtfQkTalIGzkY,OCLDrAjjtCzFbEA,sEoutTceTwrVAFs,ZZAFZscgQQPbUAa,DneDUwjzyBUuFyf,Male,Male,Somewhat important,Nursing & Health Sciences,Science & Engineering;Honors College;Business,Not important,4,1,Somewhat important
ubeYYDXVAQIjzGA,fbAmMxuBKyoeSxo,kRZGZlSpygroNHJ,bCyBunRcRKZKjmq,ZDvXNPBSSrQMXkp,hOCanqmoJwpNpGz,bGxcOFZgXAUHnhy,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business,Very important,3,2,Somewhat important
jIuRkMMyoquAYrm,GeNQFRChzdVMlpC,QZjzrPGnlxQDNKG,blfTqLUuffSXtDp,nkXygxtlFTrIvuI,BdLbrzjPFTgQuDy,hmYzObTkdOQnChx,Female,Male,Somewhat important,Business,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business,Somewhat important,1,1,Very important
qfxoNAhWkjMMZbV,JIripksGzFQSsIV,cCwrgsYVbkOXbtd,GsApfILwJGDFzaa,uBmUojWhmPXEZvE,HQePwymRSXnXkPU,fOyzuGntmsCwPqC,Female,Male;Female,Very important,Fine Arts,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,2,4,Not important
NSLjktZkNpuMRau,JHYzNpjubZffhrp,hSZsjDKFmnytHGE,WiEgdPXmgflZISN,cqnwKTrpeRPmhuZ,SucdKnJwwnJpQSu,jPoRCDjoIsAAloX,Male,Male,Not important,Liberal Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Not important
dKRLfuQMMuHmUmF,drdILwTQuhlqefq,QzdHUwumtKOVUaa,MLodzuVPBnOWDUx,TYtoKeJvDmZsGyR,OAreeyEEjqwUWju,OoGFEgQxMfnNHxw,Female,Male;Female,Not important,Fine Arts,Education;Nursing & Health Sciences,Not important,4,4,Not important
NKqBHXsEmsaHODD,zyHdIgyiYCLqRuY,JxhNWWzAmUjhHSn,JGIsYWxzTlSpuVS,uONQyxBcNRvTWaA,dsaeghLROvyIMLQ,CggoUcYgWUNhmGa,Male,Male,Not important,Honors College,Education;Nursing & Health Sciences;Honors College;Business,Very important,2,3,Somewhat important
tTbrHxsjubGMKiM,YQzAwsJEXdgWvQZ,YJKgnwVewDOIjVm,vKFzeyMlSOcPgOQ,DmBIbvHJzHLeMMo,GKCpdINiOsfZkrH,BnSXBmdHKbAYGsN,Male,Male;Female,Not important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Somewhat important,2,1,Not important
kPVcRvXXHvszPoC,RFHEjoUlMHCMXzU,YiHAWVUDZnEWxLZ,KggVzQzGHqHitmB,wCkKshNRuHoEkSa,HdVqAjUmarVUvwq,fqDCUJUatjlmVYB,Male,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Honors College;Fine Arts;Business;Communication,Somewhat important,3,4,Somewhat important
FwNTUcaPTuDztcg,JIxryaEPolRMswl,XsURoGVHEueJxiv,HjPVvYxNFUAoZCx,VfKbQmZKHGHotdd,mnUDqqcEVFUPqcI,YMAxYcGcsxvUKNT,Female,Female,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,4,3,Somewhat important
uEskrhpjjElIevL,IwSWuOFrriPWAjx,AelNsTeoJhBdGXj,lunBnLzQDosbzJs,nnyjtpRrLODkmvc,MBfGoQABSuIIQAD,DMDnXEUCSPONmgf,Male,Male;Female,Not important,Honors College,Liberal Arts;Honors College;Communication,Not important,3,3,Not important
JPDzIoxhINrNIXC,hKUHCywoplnnRMm,HueYOhNIWtOrBGG,xGtfzRNQsZFEgKR,oYLWlljkzHlpxQH,pwBysptsrvsxyki,EvIhwbuZMiEisdU,Female,Male;Female,Somewhat important,Business,Communication,Very important,4,4,Somewhat important
ChjmFdBeqNEwKKy,fsthbbEuaWktbLK,CRHwfWijhLAaaJE,VYGwUmkaeiCbHYM,ANLOKlSDBULqBqU,YQULItVUcNoAOKu,YTANbZDLYHoLlHY,Female,Male,Not important,Communication,Honors College,Somewhat important,2,3,Not important
hNUkeewrimIRSvO,PozAkQJPggWFEwt,MihpGOxaTEuNsDN,phGbLEnCKJSvOBz,rxljNRgXrUQtwIC,ZGJBphoMTpnTKhR,dRjUrNeNGuwWDOF,Male,Female,Very important,Communication,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Communication,Not important,2,4,Very important
aaDZGgQMtVaYNAz,gEXeGRdWHTbynUX,OWGofYfcMnycVyy,fJrKkqSALdZKZmm,FaOKQJowcTgMyax,qqepEIvhHFNsdkY,oFfCSjIkznvYOGW,Male,Male;Female,Somewhat important,Business,Education;Science & Engineering;Honors College,Somewhat important,1,3,Very important
bDHVEBidYzlGDzt,knQmYhhDMUDskXk,WcwAUVVgDMlPXQd,UDGhlVftYIJeGXd,GOqMVcHBbDnnvCF,GdmUSCjCflHivqd,VXnvLIwdkzKBEgG,Male,Male,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts,Very important,1,4,Somewhat important
JHvkfZAdSYhdyaY,odqajKYHPpnNtoI,hDzXzQtmZfGVbNI,MXnmTJVsSPicYjQ,xMJdpWBLZqjIQlR,jjyeLhbtaivznpA,VYbSbAsCfojoRlE,Male,Female,Very important,Fine Arts,Education;Business;Communication,Somewhat important,4,4,Very important
FgyRKLGFZlcMXMQ,vQAXwhuXfDuEWyz,YxhdTtabPNdQyOh,pguApevATBSrNkL,aOaTGPALDpzmLYh,EHTSfTgRBrBaJcc,xpWWatqbYDgabCC,Female,Male,Very important,Science & Engineering,Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Somewhat important,1,1,Somewhat important
WkTCUmoXCHkGlsx,CIKZlyOTWUblPxU,OkVNTJkieCzNqBx,vhRPDOIgDlksXnc,NOhvDOEbPHxIsbL,ASmGPGXbPuwCaBb,rXMCOAizUrteaIb,Male,Male;Female,Somewhat important,Fine Arts,Nursing & Health Sciences,Somewhat important,4,3,Not important
ZaYOTVPKEBYPImh,NnwLmzcJOVlmwkQ,nAAmMdzWaZFGJAN,bhTDKyJyHTWsIVj,FhMlMxHHOWypjjj,MCXjXFGZReNfxCb,aixZkkMpkaZayiV,Male,Male;Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,3,1,Not important
QIprTmpsOFbnUnZ,heGBmdlPwBhzOVS,TlWacGrCgdxaUoG,YOEwzAUUvusavXY,smCMUrofqXZUFZP,pboSNWZatVfRbXA,KRCRPdyqxMrEHMr,Male,Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Somewhat important,4,2,Very important
GjTAWHFcyKIZabs,ljwXSWNGdZGWAHo,aktHYxuGPdrxONz,vrIaaRHDcYwUUOG,FFsyzZSJenXRuRE,WqmckxBVRnkOKxC,BjdlQjAztAHTVnQ,Male,Male,Very important,Education,Liberal Arts;Business,Somewhat important,4,3,Not important
tYBMQqMQfwbyBuY,TqXcLtSquXWaAtK,NhXSwoLeOMHjvpn,jHhOUzxONOCxenu,aDjjIxXJCwoDdMj,oMGsJhePEjeFqRJ,malGCNNpiMcRlgT,Male,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,2,Somewhat important
KFQORTVJULVSoDa,HfmwogRPSUyeYyi,sHqGUdmOdXXzdFY,mJSRFdJBkwGUTHu,iLcLOnYRNBKLysF,bqoaKjzDAlZnUkj,OYvoyZCKDnJDXQf,Female,Female,Somewhat important,Communication,Nursing & Health Sciences;Fine Arts,Not important,3,2,Not important
TXwPAfqjiSMGoxT,YBHiXudgQfHYhqT,GCiLRPiGEGCiAOc,iClscrKZZsyrtZO,MyIULkdhJcUyhAT,kOdHDMSThMPuVPm,XhCkzBFWzdLFaRw,Female,Male;Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Not important,3,4,Very important
UHrcxzvojQwKqxu,LfYBUAFTQAvdZmf,AXWungrVYcVMpxN,pvZmkqdeUeYhEdH,hVzDmuTEblXODmP,AEYDRSFYcdVCVSQ,OgoOCLJyYdBsCSl,Male,Male,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Fine Arts;Business;Communication,Very important,1,2,Very important
LRVuTkgirpknKZC,AwgmazrpzicLSQC,FEQbKjRknfWtsdt,qeXXdipmYuRloAe,FSiFLIPHPNzRPkK,pukRUIGDwhSiAGH,CKsrZndZzeMaUkG,Female,Male;Female,Not important,Fine Arts,Science & Engineering,Not important,4,2,Very important
xEeSzyihddPFzhN,dDfsiHKHigKqckd,dKJTlNEtkYWeKvf,jGJbRAbQGfGSOQg,xjHtKfkoyfBdNWv,jEtHkyZzitQihyV,cPfTPhuHIKJwpim,Female,Male,Somewhat important,Nursing & Health Sciences,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Business,Somewhat important,1,1,Somewhat important
sMuitwoKyonOAmr,skEtURsTOFucFai,LMorzZguxrrFlmL,hTGRzNHkQvlYcfo,ezmMyytNlkPQPoh,ghGWHKyYcoqXKBL,kByGNCNzKTowrwx,Female,Male;Female,Somewhat important,Communication,Science & Engineering;Business,Very important,3,2,Very important
iErqJZQCRVpvAbZ,SKExeQfPCLMFMTw,mViyzuesxXgqyWV,IKSXjtWSIeisljR,UFIMkFREStmjFVO,JkhObzIrPsuZfGd,iAuzhvuikbDOHQG,Male,Male,Very important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Business;Communication,Somewhat important,4,2,Not important
SfyZJZjMBtJxyJQ,JgtXKFYJsrFZJpY,QdaxpKaiNQgObHR,ruIXEfbkcBnyaBO,NdpYsCLzAMjArUA,frDpaRwfACmVQZA,FCmBwLMZKfFWnyP,Male,Female,Not important,Liberal Arts,Liberal Arts;Fine Arts;Communication,Not important,1,2,Not important
VmoYjTgnzbEVPrE,fRAoLGQGWZDDzCN,tqcLfIiJsHoXcSA,vHHatAIhNfhAGxy,KJtqGQdwZOeSNiC,fhoHABBvzPihpZN,sOSTgXkAsJdPMXI,Male,Male;Female,Somewhat important,Science & Engineering,Business,Somewhat important,2,3,Very important
JNZfXBOoEsvTwrm,vfjeIDTLlAyoZCL,OANUMiRotjkxiLe,OhwAFBEqSBevYjV,NMGnFZuyKYehBPr,YPTjeCAZJpkSliA,KQXGYiiwLQdumSe,Female,Male;Female,Not important,Honors College,Liberal Arts;Nursing & Health Sciences;Science & Engineering;Communication,Somewhat important,4,2,Very important
ugxHKwqpuoQDdEC,tlZHOAAfYelorJQ,GqVJoMdlLrCCVrk,jvzvsLJVKDuGUrV,twgspLgtVYvHPUG,DWyVqSoxxQNZbpP,UfypqMhznOovtjN,Female,Male;Female,Somewhat important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College,Somewhat important,3,4,Not important
cjIOivTlEUdmXmG,OuJbRMFTOIYNYVP,tdvoKEkZGzJdrgm,xgkZhuZsxTWyisE,KmUHMkJQhGEhPeR,folvmLmpsNcMywe,aBrfQNGKpbfflKR,Male,Male;Female,Not important,Honors College,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Communication,Very important,2,1,Very important
NYBITbNiUzpAqQR,uDEaPrpmvtPFODU,cfffQsQvOhdHQgd,snqezLlMgbvEYxt,UxVsJyyjeoxpKfW,eNIlghPnUHusKnl,ynutQVTksulTvlQ,Female,Male;Female,Very important,Communication,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,2,Not important
EHkftzGzdZQVzxS,bPsaaPcLplVilXH,UBklBuhqeEtnqtO,zIMrjdCspCEECrf,SJwJzeCMRfmYTYq,gaNlXIKhAYKSFBt,erPPchVwfjkKXgU,Female,Male;Female,Not important,Science & Engineering,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,3,Somewhat important
CAXLHcjDjloaNtF,hTsmUMYdKsqvgPJ,DemycLUMwIsTUZD,inKQWxRjOYjbfBJ,iXNZvvyeRTiIqRy,BjBFPJUneIlPGih,psMVZsoJtorcRMJ,Male,Male;Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Not important,3,1,Not important
RilEPBJfrorWlUr,VuJhAjLPlAtOiCq,tZovjUxdZjzZkdH,kyQTOKeMwTOjmIP,erbXkKWOnGdRbXj,toGzGpVZaxDlTCW,uVnXYUJnUnkwQFA,Female,Male;Female,Very important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Fine Arts;Business;Communication,Very important,2,2,Somewhat important
aeciuvCPjSOjdxV,hIjPQfSqRlqWSzX,KSlUSbbAQPspcmO,wyBXLBksRdjAojN,jHDbbBJBkYxuKPM,TXiOJHDnlwfJgcq,xGEQhFhNcGJnIre,Male,Male,Very important,Nursing & Health Sciences,Liberal Arts;Science & Engineering;Honors College;Fine Arts;Communication,Somewhat important,1,2,Very important
cKnmRrBuOPBvECr,EQgyulfEHQPVphE,vqGCbMrnyVEUMCQ,PSonFQWtKkfceVu,rumcwMKgyNPHzMU,YGYYmoImRvwrOEl,nkumPZDtaSEtaLF,Female,Male,Very important,Education,Education;Nursing & Health Sciences;Business,Not important,4,4,Very important
gOEMEevVWEXJGkj,sgVsFDKZZqXnuYf,UchVVsTxzoIuxRy,RbKYhGnhsOJJGrd,GbhnkeSCfeglPOS,viyptWEaVFmHTfK,gLLgQAdEXMpSJpq,Male,Male;Female,Very important,Business,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,2,4,Very important
NnEZGgdJYOXVCNo,ORWpWSiFmrPBJOF,rHbBltahVvvBwZE,KcTKSKVNhWZnkrC,iCizLWCGXreCnWL,lIeeMHbLulPtOUc,JPojOwQmrNyhWgj,Female,Female,Very important,Education,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Very important,3,1,Somewhat important
ADYRXoyIrbAIcSp,AbiLiIWavuhUBJp,uYTovutfiuDnZNS,eEtTxazSRjQHIfi,KwizmyTLGTKuIGn,rnUSYBSFqtkjuXR,EkVYsxLwpRVEIDB,Female,Male;Female,Very important,Honors College,Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,2,Very important
orguTDhKaueyFWq,rJiGwWDnfsguHkm,ZLpCNDtCEfTDWXL,rbzMFNidpIPOpjL,iqIhUoMqsjZNKcy,PJAliqceWZejDRY,TWhccnHsqtffJII,Male,Male;Female,Very important,Education,Education;Nursing & Health Sciences;Business;Communication,Not important,2,2,Not important
SpCWlNeefRTunne,UWTTxRyHwfkfubC,LzyzJeDMxgqWawd,IMqPeIexonJqZaS,TMXPQLsRcGqALsx,bpVPFzrXRTRgNCv,nTvAUVWZElLQaWF,Male,Female,Not important,Fine Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,4,4,Somewhat important
NJDPNZedRpvnYFC,acEebNrPybzrLbL,SjUOsSFgktvxzwN,fBysLjVFXoYWUro,lgFxvQswfuGcjYB,TbsoWdGGgLCVFYd,pbjZFCbDVgWphEZ,Male,Male;Female,Somewhat important,Fine Arts,Science & Engineering;Honors College;Communication,Somewhat important,2,4,Not important
OhpRlwEoaYdhHCL,ambdQKGioRyZlhm,SGIvyNFOPgdoQGM,iRfYjNOZfmmkzYp,ezlpVbeIsRukWBF,kvxXtKtMzDxVXlk,pxevTtjVtjcqcJN,Female,Male;Female,Very important,Liberal Arts,Liberal Arts;Nursing & Health Sciences,Very important,2,4,Somewhat important
kqipLXwHORvmiqh,yQAZZsrCbgYMMYA,oeqkXdxJtSFIrQA,gLXgkZhvdtVbKQD,RgHHNSDzRDEyhwH,SnbUwiHxTnlrjDp,htDOKELJPOrZdoU,Male,Female,Not important,Honors College,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,2,2,Very important
ZsJiytvahgIJYeD,cEuvlHNzWyvNZvw,xXUeXSucrQltqpG,ZBEApmHNdpAzTFK,kGpmxinRJkqRMdr,cupDqYDeYkvwUiD,dvuETefjEIpLOQg,Female,Male;Female,Somewhat important,Honors College,Science & Engineering;Business;Communication,Somewhat important,2,4,Not important
MBwhgDcGRjQweAZ,zhClhcbkkPjrrUa,wSJJLWgoiLKwrqA,LhScCYZFOYzdCfD,KFvQEGMDfbbHyMR,DsKGFJkKWTaSMLV,SOQnyaCFiPZXHZO,Male,Male,Very important,Education,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Business;Communication,Very important,1,4,Very important
